FinalID,LifeStageCode,TaxonomicLevelCode,TaxonomicLevelName,Phylum,Class,Order,Family,Subfamily,Tribe,Genus,Species,FunctionalFeedingGroup,ToleranceValue,Subphylum,Superclass,Subclass,Superorder,Suborder,Superfamily,GenusComplex,SpeciesComplex,Subspecies,SAFIT1,SAFIT2,SAFIT1__OTU_a_original,SAFIT1__OTU_a,OTU_Justification,Required_work,Notes,Invasive,Habit
Caenis macafferti,L,60,Species,Arthropoda,Insecta,Ephemeroptera,Caenidae,,,Caenis,Caenis macafferti,CG,7,Hexapoda,NA,,,,NA,,,,Caenis,Caenis macafferti,,Caenis,,,,0,SP
Caenis punctata,A,60,Species,Arthropoda,Insecta,Ephemeroptera,Caenidae,,,Caenis,Caenis punctata,,7,Hexapoda,NA,,,,NA,,,,Caenis,Caenis punctata,,Caenis,,,,0,SP
Caenis punctata,L,60,Species,Arthropoda,Insecta,Ephemeroptera,Caenidae,,,Caenis,Caenis punctata,CG,7,Hexapoda,NA,,,,NA,,,,Caenis,Caenis punctata,,Caenis,,,,0,SP
Caenis tardata,A,60,Species,Arthropoda,Insecta,Ephemeroptera,Caenidae,,,Caenis,Caenis tardata,,7,Hexapoda,NA,,,,NA,,,,Caenis,Caenis tardata,Caenis,Caenis,,,,0,SP
Caenis tardata,L,60,Species,Arthropoda,Insecta,Ephemeroptera,Caenidae,,,Caenis,Caenis tardata,CG,7,Hexapoda,NA,,,,NA,,,,Caenis,Caenis tardata,Caenis,Caenis,,,,0,SP
Caenis youngi,A,60,Species,Arthropoda,Insecta,Ephemeroptera,Caenidae,,,Caenis,Caenis youngi,,7,Hexapoda,NA,,,,NA,,,,Caenis,Caenis youngi,,Caenis,,,,0,SP
Caenis youngi,L,60,Species,Arthropoda,Insecta,Ephemeroptera,Caenidae,,,Caenis,Caenis youngi,CG,7,Hexapoda,NA,,,,NA,,,,Caenis,Caenis youngi,,Caenis,,,,0,SP
Caenis,A,50,Genus,Arthropoda,Insecta,Ephemeroptera,Caenidae,,,Caenis,,,7,Hexapoda,NA,,,,NA,,,,Caenis,Caenis,Caenis,Caenis,,,,0,SP
Caenis,L,50,Genus,Arthropoda,Insecta,Ephemeroptera,Caenidae,,,Caenis,,CG,7,Hexapoda,NA,,,,NA,,,,Caenis,Caenis,Caenis,Caenis,,,,0,SP
Caladomyia pistra,A,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Caladomyia,Caladomyia pistra,,NA,Hexapoda,NA,,,,NA,,,,Chironomidae,Caladomyia,,Chironominae,,,,0,BU
Caladomyia pistra,L,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Caladomyia,Caladomyia pistra,CG,6,Hexapoda,NA,,,,NA,,,,Chironomidae,Caladomyia,,Chironominae,,,,0,BU
Caladomyia pistra,P,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Caladomyia,Caladomyia pistra,CG,6,Hexapoda,NA,,,,NA,,,,Chironomidae,Caladomyia,,Chironominae,,,,0,BU
Caladomyia,L,50,Genus,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Caladomyia,,CG,6,Hexapoda,NA,,,,NA,,,,Chironomidae,Caladomyia,,Chironominae,,,,0,BU
Caladomyia,P,50,Genus,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Caladomyia,,CG,6,Hexapoda,NA,,,,NA,,,,Chironomidae,Caladomyia,,Chironominae,,,,0,BU
Calamoceratidae,A,40,Family,Arthropoda,Insecta,Trichoptera,Calamoceratidae,,,,,,1,Hexapoda,NA,,,,NA,,,,Calamoceratidae,Calamoceratidae,,Ambiguous,,,,0,SP
Calamoceratidae,L,40,Family,Arthropoda,Insecta,Trichoptera,Calamoceratidae,,,,,SH,1,Hexapoda,NA,,,,NA,,,,Calamoceratidae,Calamoceratidae,,Ambiguous,,,,0,SP
Calamoceratidae,P,40,Family,Arthropoda,Insecta,Trichoptera,Calamoceratidae,,,,,SH,1,Hexapoda,NA,,,,NA,,,,Calamoceratidae,Calamoceratidae,,Ambiguous,,,,0,SP
Calanoida,X,30,Order,Arthropoda,Copepoda,Calanoida,,,,,,,NA,Crustacea,NA,,,,NA,,,,Exclude,Exclude,Ambiguous,Exclude,,,,0,NA
Calasellus californicus,X,60,Species,Arthropoda,Malacostraca,Isopoda,Asellidae,,,Calasellus,Calasellus californicus,,NA,Crustacea,NA,,,,NA,,,,Calasellus,Calasellus,,Unambiguous_NotAtRefCal,,,,0,NA
Calasellus longus,X,60,Species,Arthropoda,Malacostraca,Isopoda,Asellidae,,,Calasellus,Calasellus longus,,NA,Crustacea,NA,,,,NA,,,,Calasellus,Calasellus,,Unambiguous_NotAtRefCal,,,,0,NA
Calasellus,X,50,Genus,Arthropoda,Malacostraca,Isopoda,Asellidae,,,Calasellus,,,NA,Crustacea,NA,,,,NA,,,,Calasellus,Calasellus,,Unambiguous_NotAtRefCal,,,,0,NA
Calileuctra dobryi,A,60,Species,Arthropoda,Insecta,Plecoptera,Leuctridae,,,Calileuctra,Calileuctra dobryi,,0,Hexapoda,NA,,,,NA,,,,Calileuctra,Calileuctra,,Unambiguous_NotAtRefCal,,,,0,SP
Calileuctra dobryi,L,60,Species,Arthropoda,Insecta,Plecoptera,Leuctridae,,,Calileuctra,Calileuctra dobryi,SH,0,Hexapoda,NA,,,,NA,,,,Calileuctra,Calileuctra,,Unambiguous_NotAtRefCal,,,,0,SP
Calileuctra ephemera,A,60,Species,Arthropoda,Insecta,Plecoptera,Leuctridae,,,Calileuctra,Calileuctra ephemera,,0,Hexapoda,NA,,,,NA,,,,Calileuctra,Calileuctra,,Unambiguous_NotAtRefCal,,,,0,SP
Calileuctra ephemera,L,60,Species,Arthropoda,Insecta,Plecoptera,Leuctridae,,,Calileuctra,Calileuctra ephemera,SH,0,Hexapoda,NA,,,,NA,,,,Calileuctra,Calileuctra,,Unambiguous_NotAtRefCal,,,,0,SP
Calileuctra,A,50,Genus,Arthropoda,Insecta,Plecoptera,Leuctridae,,,Calileuctra,,,0,Hexapoda,NA,,,,NA,,,,Calileuctra,Calileuctra,,Unambiguous_NotAtRefCal,,,,0,SP
Calileuctra,L,50,Genus,Arthropoda,Insecta,Plecoptera,Leuctridae,,,Calileuctra,,SH,0,Hexapoda,NA,,,,NA,,,,Calileuctra,Calileuctra,,Unambiguous_NotAtRefCal,,,,0,SP
Calineuria californica,A,60,Species,Arthropoda,Insecta,Plecoptera,Perlidae,,,Calineuria,Calineuria californica,,2,Hexapoda,NA,,,,NA,,,,Calineuria californica,Calineuria californica,Calineuria,Calineuria,,,,0,CN
Calineuria californica,L,60,Species,Arthropoda,Insecta,Plecoptera,Perlidae,,,Calineuria,Calineuria californica,P,2,Hexapoda,NA,,,,NA,,,,Calineuria californica,Calineuria californica,Calineuria,Calineuria,,,,0,CN
Calineuria,A,50,Genus,Arthropoda,Insecta,Plecoptera,Perlidae,,,Calineuria,,,2,Hexapoda,NA,,,,NA,,,,Calineuria,Calineuria,Calineuria,Calineuria,,,,0,CN
Calineuria,L,50,Genus,Arthropoda,Insecta,Plecoptera,Perlidae,,,Calineuria,,P,2,Hexapoda,NA,,,,NA,,,,Calineuria,Calineuria,Calineuria,Calineuria,,,,0,CN
Callibaetis californicus,A,60,Species,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Callibaetis,Callibaetis californicus,,9,Hexapoda,NA,,,,NA,,,,Callibaetis,Callibaetis,,Callibaetis,,,,0,SW
Callibaetis californicus,L,60,Species,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Callibaetis,Callibaetis californicus,CG,9,Hexapoda,NA,,,,NA,,,,Callibaetis,Callibaetis,,Callibaetis,,,,0,SW
Callibaetis ferrugineus,A,60,Species,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Callibaetis,Callibaetis ferrugineus,,9,Hexapoda,NA,,,,NA,,,,Callibaetis,Callibaetis,,Callibaetis,,,,0,SW
Callibaetis ferrugineus,L,60,Species,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Callibaetis,Callibaetis ferrugineus,CG,9,Hexapoda,NA,,,,NA,,,,Callibaetis,Callibaetis,,Callibaetis,,,,0,SW
Callibaetis fluctuans,A,60,Species,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Callibaetis,Callibaetis fluctuans,,9,Hexapoda,NA,,,,NA,,,,Callibaetis,Callibaetis,,Callibaetis,,,,0,SW
Callibaetis fluctuans,L,60,Species,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Callibaetis,Callibaetis fluctuans,CG,9,Hexapoda,NA,,,,NA,,,,Callibaetis,Callibaetis,,Callibaetis,,,,0,SW
Callibaetis montanus,A,60,Species,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Callibaetis,Callibaetis montanus,,9,Hexapoda,NA,,,,NA,,,,Callibaetis,Callibaetis,,Callibaetis,,,,0,SW
Callibaetis montanus,L,60,Species,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Callibaetis,Callibaetis montanus,CG,9,Hexapoda,NA,,,,NA,,,,Callibaetis,Callibaetis,,Callibaetis,,,,0,SW
Callibaetis pallidus,A,60,Species,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Callibaetis,Callibaetis pallidus,,9,Hexapoda,NA,,,,NA,,,,Callibaetis,Callibaetis,,Callibaetis,,,,0,SW
Callibaetis pallidus,L,60,Species,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Callibaetis,Callibaetis pallidus,CG,9,Hexapoda,NA,,,,NA,,,,Callibaetis,Callibaetis,,Callibaetis,,,,0,SW
Callibaetis pictus,A,60,Species,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Callibaetis,Callibaetis pictus,,9,Hexapoda,NA,,,,NA,,,,Callibaetis,Callibaetis,,Callibaetis,,,,0,SW
Callibaetis pictus,L,60,Species,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Callibaetis,Callibaetis pictus,CG,9,Hexapoda,NA,,,,NA,,,,Callibaetis,Callibaetis,,Callibaetis,,,,0,SW
Callibaetis,A,50,Genus,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Callibaetis,,,9,Hexapoda,NA,,,,NA,,,,Callibaetis,Callibaetis,Callibaetis,Callibaetis,,,,0,SW
Callibaetis,L,50,Genus,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Callibaetis,,CG,9,Hexapoda,NA,,,,NA,,,,Callibaetis,Callibaetis,Callibaetis,Callibaetis,,,,0,SW
Callicorixa alaskensis,A,60,Species,Arthropoda,Insecta,Hemiptera,Corixidae,,,Callicorixa,Callicorixa alaskensis,P,8,Hexapoda,NA,,,,NA,,,,Callicorixa,Callicorixa,,Unambiguous_NotAtRefCal,,,,0,SW
Callicorixa alaskensis,L,60,Species,Arthropoda,Insecta,Hemiptera,Corixidae,,,Callicorixa,Callicorixa alaskensis,P,NA,Hexapoda,NA,,,,NA,,,,Callicorixa,Callicorixa,,Unambiguous_NotAtRefCal,,,,0,SW
Callicorixa audeni,A,60,Species,Arthropoda,Insecta,Hemiptera,Corixidae,,,Callicorixa,Callicorixa audeni,P,8,Hexapoda,NA,,,,NA,,,,Callicorixa,Callicorixa,Callicorixa,Unambiguous_NotAtRefCal,,,,0,SW
Callicorixa audeni,L,60,Species,Arthropoda,Insecta,Hemiptera,Corixidae,,,Callicorixa,Callicorixa audeni,P,8,Hexapoda,NA,,,,NA,,,,Callicorixa,Callicorixa,Callicorixa,Unambiguous_NotAtRefCal,,,,0,SW
Callicorixa scudderi,A,60,Species,Arthropoda,Insecta,Hemiptera,Corixidae,,,Callicorixa,Callicorixa scudderi,P,8,Hexapoda,NA,,,,NA,,,,Callicorixa,Callicorixa,,Unambiguous_NotAtRefCal,,,,0,SW
Callicorixa scudderi,L,60,Species,Arthropoda,Insecta,Hemiptera,Corixidae,,,Callicorixa,Callicorixa scudderi,P,NA,Hexapoda,NA,,,,NA,,,,Callicorixa,Callicorixa,,Unambiguous_NotAtRefCal,,,,0,SW
Callicorixa vulnerata,A,60,Species,Arthropoda,Insecta,Hemiptera,Corixidae,,,Callicorixa,Callicorixa vulnerata,P,8,Hexapoda,NA,,,,NA,,,,Callicorixa,Callicorixa,,Unambiguous_NotAtRefCal,,,,0,SW
Callicorixa vulnerata,L,60,Species,Arthropoda,Insecta,Hemiptera,Corixidae,,,Callicorixa,Callicorixa vulnerata,P,8,Hexapoda,NA,,,,NA,,,,Callicorixa,Callicorixa,,Unambiguous_NotAtRefCal,,,,0,SW
Callicorixa,A,50,Genus,Arthropoda,Insecta,Hemiptera,Corixidae,,,Callicorixa,,P,8,Hexapoda,NA,,,,NA,,,,Callicorixa,Callicorixa,Callicorixa,Unambiguous_NotAtRefCal,,,,0,SW
Callicorixa,L,50,Genus,Arthropoda,Insecta,Hemiptera,Corixidae,,,Callicorixa,,P,8,Hexapoda,NA,,,,NA,,,,Callicorixa,Callicorixa,Callicorixa,Unambiguous_NotAtRefCal,,,,0,SW
Calliperla luctuosa,A,60,Species,Arthropoda,Insecta,Plecoptera,Perlodidae,,,Calliperla,Calliperla luctuosa,,2,Hexapoda,NA,,,,NA,,,,Calliperla luctuosa,Calliperla luctuosa,Calliperla_luctuosa,Calliperla,,Rename input data,,0,CN
Calliperla luctuosa,L,60,Species,Arthropoda,Insecta,Plecoptera,Perlodidae,,,Calliperla,Calliperla luctuosa,P,2,Hexapoda,NA,,,,NA,,,,Calliperla luctuosa,Calliperla luctuosa,Calliperla_luctuosa,Calliperla,,Rename input data,,0,CN
Calliperla,A,50,Genus,Arthropoda,Insecta,Plecoptera,Perlodidae,,,Calliperla,,,2,Hexapoda,NA,,,,NA,,,,Calliperla,Calliperla,,Calliperla,Monotypic,,,0,CN
Calliperla,L,50,Genus,Arthropoda,Insecta,Plecoptera,Perlodidae,,,Calliperla,,P,2,Hexapoda,NA,,,,NA,,,,Calliperla,Calliperla,,Calliperla,Monotypic,,,0,CN
Caloparyphus,L,50,Genus,Arthropoda,Insecta,Diptera,Stratiomyidae,,,Caloparyphus,,CG,7,Hexapoda,NA,,,,NA,,,,Caloparyphus,Caloparyphus,Caloparyphus_Euparyphus,Caloparyphus_Euparyphus,,,,0,SP
Caloparyphus,P,50,Genus,Arthropoda,Insecta,Diptera,Stratiomyidae,,,Caloparyphus,,CG,7,Hexapoda,NA,,,,NA,,,,Caloparyphus,Caloparyphus,Caloparyphus_Euparyphus,Caloparyphus_Euparyphus,,,,0,SP
Caloparyphus/ Euparyphus,L,48,GenusComplex,Arthropoda,Insecta,Diptera,Stratiomyidae,,,,,CG,8,Hexapoda,NA,,,,NA,Caloparyphus/ Euparyphus,,,Caloparyphus/ Euparyphus,Caloparyphus/ Euparyphus,Caloparyphus_Euparyphus,Caloparyphus_Euparyphus,,,,0,SP
Caloparyphus/ Euparyphus,P,48,GenusComplex,Arthropoda,Insecta,Diptera,Stratiomyidae,,,,,CG,8,Hexapoda,NA,,,,NA,Caloparyphus/ Euparyphus,,,Caloparyphus/ Euparyphus,Caloparyphus/ Euparyphus,Caloparyphus_Euparyphus,Caloparyphus_Euparyphus,,,,0,SP
Calopterygidae,L,40,Family,Arthropoda,Insecta,Odonata,Calopterygidae,,,,,P,5,Hexapoda,NA,,,,NA,,,,Calopterygidae,Calopterygidae,Calopterygidae,Calopterygidae,,,,0,CB
Calopteryx aequabilis,L,60,Species,Arthropoda,Insecta,Odonata,Calopterygidae,,,Calopteryx,Calopteryx aequabilis,P,5,Hexapoda,NA,,,,NA,,,,Calopteryx aequabilis,Calopteryx aequabilis,,Calopterygidae,,,,0,CB
Calopteryx,L,50,Genus,Arthropoda,Insecta,Odonata,Calopterygidae,,,Calopteryx,,P,6,Hexapoda,NA,,,,NA,,,,Calopteryx,Calopteryx,,Calopterygidae,,,,0,CB
Cambaridae,X,40,Family,Arthropoda,Malacostraca,Decapoda,Cambaridae,,,,,SH,8,Crustacea,NA,,,,NA,,,,Cambaridae,Cambaridae,Cambaridae,Unambiguous_NotAtRefCal,,,,1,NA
Cambarincola,X,50,Genus,Annelida,Branchiobdellae,Branchiobdellida,Cambarincolidae,,,Cambarincola,,P,NA,Clitellata,NA,,,,NA,,,,Exclude,Exclude,,Exclude,,,,0,NA
Cambarincolidae,X,40,Family,Annelida,Branchiobdellae,Branchiobdellida,Cambarincolidae,,,,,,NA,Clitellata,NA,,,,NA,,,,Exclude,Exclude,,Exclude,,,,0,NA
Cambarus,X,50,Genus,Arthropoda,Malacostraca,Decapoda,Cambaridae,,,Cambarus,,,6,Crustacea,NA,,,,NA,,,,Cambarus,Cambarus,,Unambiguous_NotAtRefCal,,,,1,NA
Camelobaetidius kickapoo,A,60,Species,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Camelobaetidius,Camelobaetidius kickapoo,,4,Hexapoda,NA,,,,NA,,,,Camelobaetidius,Camelobaetidius kickapoo,,Camelobaetidius,,,,0,SW
Camelobaetidius kickapoo,L,60,Species,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Camelobaetidius,Camelobaetidius kickapoo,CG,4,Hexapoda,NA,,,,NA,,,,Camelobaetidius,Camelobaetidius kickapoo,,Camelobaetidius,,,,0,SW
Camelobaetidius maidu,A,60,Species,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Camelobaetidius,Camelobaetidius maidu,,4,Hexapoda,NA,,,,NA,,,,Camelobaetidius,Camelobaetidius maidu,,Camelobaetidius,,,,0,SW
Camelobaetidius maidu,L,60,Species,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Camelobaetidius,Camelobaetidius maidu,CG,4,Hexapoda,NA,,,,NA,,,,Camelobaetidius,Camelobaetidius maidu,,Camelobaetidius,,,,0,SW
Camelobaetidius mexicanus,A,60,Species,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Camelobaetidius,Camelobaetidius mexicanus,,4,Hexapoda,NA,,,,NA,,,,Camelobaetidius,Camelobaetidius mexicanus,,Camelobaetidius,,,,0,SW
Camelobaetidius mexicanus,L,60,Species,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Camelobaetidius,Camelobaetidius mexicanus,CG,4,Hexapoda,NA,,,,NA,,,,Camelobaetidius,Camelobaetidius mexicanus,,Camelobaetidius,,,,0,SW
Camelobaetidius musseri,A,60,Species,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Camelobaetidius,Camelobaetidius musseri,,4,Hexapoda,NA,,,,NA,,,,Camelobaetidius,Camelobaetidius musseri,,Camelobaetidius,,,,0,SW
Camelobaetidius musseri,L,60,Species,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Camelobaetidius,Camelobaetidius musseri,CG,4,Hexapoda,NA,,,,NA,,,,Camelobaetidius,Camelobaetidius musseri,,Camelobaetidius,,,,0,SW
Camelobaetidius similis,A,60,Species,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Camelobaetidius,Camelobaetidius similis,,4,Hexapoda,NA,,,,NA,,,,Camelobaetidius,Camelobaetidius similis,,Camelobaetidius,,,,0,SW
Camelobaetidius similis,L,60,Species,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Camelobaetidius,Camelobaetidius similis,CG,4,Hexapoda,NA,,,,NA,,,,Camelobaetidius,Camelobaetidius similis,,Camelobaetidius,,,,0,SW
Camelobaetidius warreni,A,60,Species,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Camelobaetidius,Camelobaetidius warreni,,4,Hexapoda,NA,,,,NA,,,,Camelobaetidius,Camelobaetidius warreni,Camelobaetidius,Camelobaetidius,,,,0,SW
Camelobaetidius warreni,L,60,Species,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Camelobaetidius,Camelobaetidius warreni,CG,4,Hexapoda,NA,,,,NA,,,,Camelobaetidius,Camelobaetidius warreni,Camelobaetidius,Camelobaetidius,,,,0,SW
Camelobaetidius,A,50,Genus,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Camelobaetidius,,,4,Hexapoda,NA,,,,NA,,,,Camelobaetidius,Camelobaetidius,Camelobaetidius,Camelobaetidius,,,,0,SW
Camelobaetidius,L,50,Genus,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Camelobaetidius,,CG,4,Hexapoda,NA,,,,NA,,,,Camelobaetidius,Camelobaetidius,Camelobaetidius,Camelobaetidius,,,,0,SW
Canacidae,L,40,Family,Arthropoda,Insecta,Diptera,Canacidae,,,,,SC,NA,Hexapoda,NA,,,,NA,,,,Exclude,Exclude,,Exclude,Intertidal dwellers,,,0,BU
Canacidae,P,40,Family,Arthropoda,Insecta,Diptera,Canacidae,,,,,SC,NA,Hexapoda,NA,,,,NA,,,,Exclude,Exclude,,Exclude,Intertidal dwellers,,,0,BU
Canalipalpata,X,30,Order,Annelida,Polychaeta,Canalipalpata,,,,,,,NA,Aclitellata,NA,,,,NA,,,,Canalipalpata,Canalipalpata,,Unambiguous_NotAtRefCal,,,,0,NA
Capitata,X,33,Suborder,Cnidaria,Hydrozoa,Hydroida,,,,,,,NA,,NA,,,Capitata,NA,,,,Capitata,Capitata,,Unambiguous_NotAtRefCal,,,,0,NA
Capnia barberi,A,60,Species,Arthropoda,Insecta,Plecoptera,Capniidae,,,Capnia,Capnia barberi,,1,Hexapoda,NA,,,,NA,,,,Capnia,Capnia,,Capniidae,,,,0,SP
Capnia barberi,L,60,Species,Arthropoda,Insecta,Plecoptera,Capniidae,,,Capnia,Capnia barberi,SH,1,Hexapoda,NA,,,,NA,,,,Capnia,Capnia,,Capniidae,,,,0,SP
Capnia californica,A,60,Species,Arthropoda,Insecta,Plecoptera,Capniidae,,,Capnia,Capnia californica,,1,Hexapoda,NA,,,,NA,,,,Capnia,Capnia,,Capniidae,,,,0,SP
Capnia californica,L,60,Species,Arthropoda,Insecta,Plecoptera,Capniidae,,,Capnia,Capnia californica,SH,1,Hexapoda,NA,,,,NA,,,,Capnia,Capnia,,Capniidae,,,,0,SP
Capnia caryi,A,60,Species,Arthropoda,Insecta,Plecoptera,Capniidae,,,Capnia,Capnia caryi,,1,Hexapoda,NA,,,,NA,,,,Capnia,Capnia,,Capniidae,,,,0,SP
Capnia caryi,L,60,Species,Arthropoda,Insecta,Plecoptera,Capniidae,,,Capnia,Capnia caryi,SH,1,Hexapoda,NA,,,,NA,,,,Capnia,Capnia,,Capniidae,,,,0,SP
Capnia confusa,A,60,Species,Arthropoda,Insecta,Plecoptera,Capniidae,,,Capnia,Capnia confusa,,1,Hexapoda,NA,,,,NA,,,,Capnia,Capnia,,Capniidae,,,,0,SP
Capnia confusa,L,60,Species,Arthropoda,Insecta,Plecoptera,Capniidae,,,Capnia,Capnia confusa,SH,1,Hexapoda,NA,,,,NA,,,,Capnia,Capnia,,Capniidae,,,,0,SP
Capnia coyote,A,60,Species,Arthropoda,Insecta,Plecoptera,Capniidae,,,Capnia,Capnia coyote,,1,Hexapoda,NA,,,,NA,,,,Capnia,Capnia,,Capniidae,,,,0,SP
Capnia coyote,L,60,Species,Arthropoda,Insecta,Plecoptera,Capniidae,,,Capnia,Capnia coyote,SH,1,Hexapoda,NA,,,,NA,,,,Capnia,Capnia,,Capniidae,,,,0,SP
Capnia decepta,A,60,Species,Arthropoda,Insecta,Plecoptera,Capniidae,,,Capnia,Capnia decepta,,1,Hexapoda,NA,,,,NA,,,,Capnia,Capnia,,Capniidae,,,,0,SP
Capnia decepta,L,60,Species,Arthropoda,Insecta,Plecoptera,Capniidae,,,Capnia,Capnia decepta,SH,1,Hexapoda,NA,,,,NA,,,,Capnia,Capnia,,Capniidae,,,,0,SP
Capnia elongata,A,60,Species,Arthropoda,Insecta,Plecoptera,Capniidae,,,Capnia,Capnia elongata,,1,Hexapoda,NA,,,,NA,,,,Capnia,Capnia,,Capniidae,,,,0,SP
Capnia elongata,L,60,Species,Arthropoda,Insecta,Plecoptera,Capniidae,,,Capnia,Capnia elongata,SH,1,Hexapoda,NA,,,,NA,,,,Capnia,Capnia,,Capniidae,,,,0,SP
Capnia erecta,A,60,Species,Arthropoda,Insecta,Plecoptera,Capniidae,,,Capnia,Capnia erecta,,1,Hexapoda,NA,,,,NA,,,,Capnia,Capnia,,Capniidae,,,,0,SP
Capnia erecta,L,60,Species,Arthropoda,Insecta,Plecoptera,Capniidae,,,Capnia,Capnia erecta,SH,1,Hexapoda,NA,,,,NA,,,,Capnia,Capnia,,Capniidae,,,,0,SP
Capnia excavata,A,60,Species,Arthropoda,Insecta,Plecoptera,Capniidae,,,Capnia,Capnia excavata,,1,Hexapoda,NA,,,,NA,,,,Capnia,Capnia,,Capniidae,,,,0,SP
Capnia excavata,L,60,Species,Arthropoda,Insecta,Plecoptera,Capniidae,,,Capnia,Capnia excavata,SH,1,Hexapoda,NA,,,,NA,,,,Capnia,Capnia,,Capniidae,,,,0,SP
Capnia fialai,A,60,Species,Arthropoda,Insecta,Plecoptera,Capniidae,,,Capnia,Capnia fialai,,1,Hexapoda,NA,,,,NA,,,,Capnia,Capnia,,Capniidae,,,,0,SP
Capnia fialai,L,60,Species,Arthropoda,Insecta,Plecoptera,Capniidae,,,Capnia,Capnia fialai,SH,1,Hexapoda,NA,,,,NA,,,,Capnia,Capnia,,Capniidae,,,,0,SP
Capnia giulianii,A,60,Species,Arthropoda,Insecta,Plecoptera,Capniidae,,,Capnia,Capnia giulianii,,1,Hexapoda,NA,,,,NA,,,,Capnia,Capnia,,Capniidae,,,,0,SP
Capnia giulianii,L,60,Species,Arthropoda,Insecta,Plecoptera,Capniidae,,,Capnia,Capnia giulianii,SH,1,Hexapoda,NA,,,,NA,,,,Capnia,Capnia,,Capniidae,,,,0,SP
Capnia glabra,A,60,Species,Arthropoda,Insecta,Plecoptera,Capniidae,,,Capnia,Capnia glabra,,1,Hexapoda,NA,,,,NA,,,,Capnia,Capnia,,Capniidae,,,,0,SP
Capnia glabra,L,60,Species,Arthropoda,Insecta,Plecoptera,Capniidae,,,Capnia,Capnia glabra,SH,1,Hexapoda,NA,,,,NA,,,,Capnia,Capnia,,Capniidae,,,,0,SP
Capnia gracilaria,A,60,Species,Arthropoda,Insecta,Plecoptera,Capniidae,,,Capnia,Capnia gracilaria,,1,Hexapoda,NA,,,,NA,,,,Capnia,Capnia,,Capniidae,,,,0,SP
Capnia gracilaria,L,60,Species,Arthropoda,Insecta,Plecoptera,Capniidae,,,Capnia,Capnia gracilaria,SH,1,Hexapoda,NA,,,,NA,,,,Capnia,Capnia,,Capniidae,,,,0,SP
Capnia hitchcocki,A,60,Species,Arthropoda,Insecta,Plecoptera,Capniidae,,,Capnia,Capnia hitchcocki,,1,Hexapoda,NA,,,,NA,,,,Capnia,Capnia,,Capniidae,,,,0,SP
Capnia hitchcocki,L,60,Species,Arthropoda,Insecta,Plecoptera,Capniidae,,,Capnia,Capnia hitchcocki,SH,1,Hexapoda,NA,,,,NA,,,,Capnia,Capnia,,Capniidae,,,,0,SP
Capnia hornigi,A,60,Species,Arthropoda,Insecta,Plecoptera,Capniidae,,,Capnia,Capnia hornigi,,1,Hexapoda,NA,,,,NA,,,,Capnia,Capnia,,Capniidae,,,,0,SP
Capnia hornigi,L,60,Species,Arthropoda,Insecta,Plecoptera,Capniidae,,,Capnia,Capnia hornigi,SH,1,Hexapoda,NA,,,,NA,,,,Capnia,Capnia,,Capniidae,,,,0,SP
Capnia inyo,A,60,Species,Arthropoda,Insecta,Plecoptera,Capniidae,,,Capnia,Capnia inyo,,1,Hexapoda,NA,,,,NA,,,,Capnia,Capnia,,Capniidae,,,,0,SP
Capnia inyo,L,60,Species,Arthropoda,Insecta,Plecoptera,Capniidae,,,Capnia,Capnia inyo,SH,1,Hexapoda,NA,,,,NA,,,,Capnia,Capnia,,Capniidae,,,,0,SP
